J02029.1	130	1.00
J02029.1	129	1.00
J02029.1	128	1.00
J02029.1	127	1.00
J02029.1	126	1.00
J02029.1	125	1.00
J02029.1	124	1.00
J02029.1	123	1.00
J02029.1	122	1.00
J02029.1	121	1.00
J02029.1	120	1.00
J02029.1	119	1.00
J02029.1	118	1.00
J02029.1	117	1.00
J02029.1	116	1.00
J02029.1	115	1.00
J02029.1	114	1.00
J02029.1	113	1.00
J02029.1	112	1.00
J02029.1	111	1.00
J02029.1	110	1.00
J02029.1	109	1.00
J02029.1	108	1.00
J02029.1	107	1.00
J02029.1	106	1.00
J02029.1	105	1.00
J02029.1	104	1.00
J02029.1	103	1.00
J02029.1	102	1.00
J02029.1	101	1.00
J02029.1	100	1.00
J02029.1	99	1.00
J02029.1	98	1.00
J02029.1	97	1.00
J02029.1	96	1.00
J02029.1	95	1.00
J02029.1	94	1.00
J02029.1	93	1.00
J02029.1	92	1.00
J02029.1	91	1.00
J02029.1	90	1.00
J02029.1	89	1.00
J02029.1	88	1.00
J02029.1	87	1.00
J02029.1	86	1.00
J02029.1	85	1.00
J02029.1	84	1.00
J02029.1	83	1.00
J02029.1	82	1.00
J02029.1	81	1.00
J02029.1	80	1.00
J02029.1	79	1.00
J02029.1	78	1.00
J02029.1	77	1.00
J02029.1	76	1.00
J02029.1	75	1.00
J02029.1	74	1.00
J02029.1	73	1.00
J02029.1	72	1.00
J02029.1	71	1.00
J02029.1	70	1.00
J02029.1	69	1.00
J02029.1	68	1.00
J02029.1	67	1.00
J02029.1	66	1.00
J02029.1	65	1.00
J02029.1	64	1.00
J02029.1	63	1.00
J02029.1	62	1.00
J02029.1	61	1.00
J02029.1	60	1.00
J02029.1	59	1.00
J02029.1	58	1.00
J02029.1	57	1.00
J02029.1	56	1.00
J02029.1	55	1.00
J02029.1	54	1.00
J02029.1	53	1.00
J02029.1	52	1.00
J02029.1	51	1.00
J02029.1	50	1.00
J02029.1	49	1.00
J02029.1	48	1.00
J02029.1	47	1.00
J02029.1	46	1.00
J02029.1	45	1.00
J02029.1	44	1.00
J02029.1	43	1.00
J02029.1	42	1.00
J02029.1	41	1.00
J02029.1	40	1.00
J02029.1	39	1.00
J02029.1	38	1.00
J02029.1	37	1.00
J02029.1	36	1.00
J02029.1	35	1.00
J02029.1	34	1.00
J02029.1	33	1.00
J02029.1	32	1.00
J02029.1	31	1.00
J02029.1	30	1.00
J02029.1	29	1.00
J02029.1	28	1.00
J02029.1	27	1.00
J02029.1	26	1.00
J02029.1	25	1.00
J02029.1	24	1.00
J02029.1	23	1.00
J02029.1	22	1.00
J02029.1	21	1.00
J02029.1	20	1.00
J02029.1	19	1.00
J02029.1	18	1.00
J02029.1	17	1.00
J02029.1	16	1.00
J02029.1	15	1.00
J02029.1	14	1.00
J02029.1	13	1.00
J02029.1	12	1.00
J02029.1	11	1.00
J02029.1	10	1.00
J02029.1	9	1.00
J02029.1	8	1.00
J02029.1	7	1.00
J02029.1	6	1.00
J02029.1	5	1.00
J02029.1	4	1.00
J02029.1	3	1.00
J02029.1	2	1.00
J02029.1	1	1.00
J02029.1	0	1.00
total	2034	0.00
total	2023	0.00
total	2022	0.00
total	2021	0.00
total	2020	0.00
total	2018	0.00
total	2009	0.00
total	2003	0.00
total	1995	0.00
total	1990	0.00
total	1989	0.00
total	1988	0.00
total	1986	0.00
total	1985	0.00
total	1982	0.00
total	1979	0.00
total	1977	0.00
total	1975	0.00
total	1974	0.00
total	1973	0.00
total	1970	0.00
total	1966	0.00
total	1963	0.00
total	1958	0.00
total	1957	0.00
total	1953	0.00
total	1952	0.00
total	1950	0.00
total	1944	0.00
total	1943	0.00
total	1933	0.00
total	1928	0.00
total	1922	0.00
total	1919	0.00
total	1917	0.00
total	1910	0.00
total	1902	0.00
total	1900	0.00
total	1898	0.00
total	1892	0.00
total	1889	0.00
total	1887	0.00
total	1877	0.00
total	1875	0.01
total	1873	0.01
total	1870	0.01
total	1869	0.01
total	1867	0.01
total	1866	0.01
total	1865	0.01
total	1855	0.01
total	1851	0.01
total	1850	0.01
total	1848	0.01
total	1843	0.01
total	1842	0.01
total	1840	0.01
total	1839	0.01
total	1837	0.01
total	1833	0.01
total	1832	0.01
total	1831	0.01
total	1830	0.01
total	1829	0.01
total	1828	0.01
total	1823	0.01
total	1822	0.01
total	1820	0.01
total	1815	0.01
total	1814	0.01
total	1806	0.01
total	1805	0.01
total	1802	0.01
total	1799	0.01
total	1790	0.01
total	1783	0.01
total	1782	0.01
total	1781	0.01
total	1776	0.01
total	1775	0.01
total	1771	0.01
total	1766	0.01
total	1765	0.01
total	1763	0.01
total	1761	0.01
total	1760	0.01
total	1755	0.01
total	1754	0.01
total	1753	0.01
total	1751	0.01
total	1746	0.01
total	1741	0.01
total	1734	0.01
total	1733	0.01
total	1727	0.01
total	1726	0.01
total	1723	0.01
total	1721	0.01
total	1719	0.01
total	1718	0.01
total	1717	0.01
total	1715	0.01
total	1714	0.01
total	1712	0.01
total	1711	0.01
total	1710	0.01
total	1709	0.01
total	1708	0.01
total	1706	0.01
total	1705	0.01
total	1699	0.01
total	1698	0.01
total	1696	0.01
total	1694	0.01
total	1692	0.01
total	1689	0.01
total	1684	0.01
total	1677	0.01
total	1675	0.02
total	1673	0.02
total	1670	0.02
total	1668	0.02
total	1664	0.02
total	1663	0.02
total	1656	0.02
total	1655	0.02
total	1654	0.02
total	1650	0.02
total	1644	0.02
total	1639	0.02
total	1638	0.02
total	1634	0.02
total	1629	0.02
total	1625	0.02
total	1622	0.02
total	1619	0.02
total	1616	0.02
total	1614	0.02
total	1598	0.02
total	1595	0.02
total	1591	0.02
total	1589	0.02
total	1583	0.02
total	1582	0.02
total	1569	0.02
total	1564	0.02
total	1562	0.02
total	1559	0.02
total	1558	0.02
total	1552	0.02
total	1551	0.02
total	1547	0.02
total	1545	0.02
total	1542	0.02
total	1531	0.02
total	1526	0.02
total	1524	0.02
total	1523	0.02
total	1507	0.02
total	1504	0.02
total	1501	0.02
total	1499	0.02
total	1497	0.02
total	1491	0.02
total	1490	0.02
total	1484	0.02
total	1476	0.02
total	1475	0.02
total	1474	0.02
total	1472	0.02
total	1470	0.02
total	1469	0.02
total	1468	0.02
total	1467	0.02
total	1466	0.02
total	1464	0.02
total	1462	0.02
total	1461	0.02
total	1460	0.02
total	1459	0.02
total	1457	0.02
total	1456	0.02
total	1455	0.02
total	1454	0.02
total	1453	0.03
total	1452	0.03
total	1451	0.03
total	1449	0.03
total	1448	0.03
total	1446	0.03
total	1445	0.03
total	1444	0.03
total	1443	0.03
total	1442	0.03
total	1441	0.03
total	1440	0.03
total	1439	0.03
total	1438	0.03
total	1437	0.03
total	1436	0.03
total	1435	0.03
total	1433	0.03
total	1432	0.03
total	1431	0.03
total	1430	0.03
total	1429	0.03
total	1428	0.03
total	1427	0.03
total	1426	0.03
total	1425	0.03
total	1424	0.03
total	1423	0.03
total	1422	0.03
total	1421	0.03
total	1420	0.03
total	1419	0.03
total	1418	0.03
total	1417	0.03
total	1416	0.03
total	1415	0.03
total	1413	0.03
total	1412	0.04
total	1411	0.04
total	1410	0.04
total	1409	0.04
total	1408	0.04
total	1407	0.04
total	1406	0.04
total	1405	0.04
total	1404	0.04
total	1403	0.04
total	1402	0.04
total	1401	0.04
total	1400	0.04
total	1399	0.04
total	1398	0.04
total	1397	0.04
total	1396	0.04
total	1395	0.04
total	1394	0.04
total	1393	0.04
total	1392	0.04
total	1391	0.04
total	1389	0.04
total	1388	0.04
total	1387	0.04
total	1386	0.04
total	1385	0.04
total	1384	0.04
total	1383	0.04
total	1382	0.04
total	1381	0.04
total	1380	0.04
total	1379	0.04
total	1378	0.04
total	1377	0.05
total	1376	0.05
total	1375	0.05
total	1374	0.05
total	1373	0.05
total	1372	0.05
total	1371	0.05
total	1370	0.05
total	1369	0.05
total	1368	0.05
total	1367	0.05
total	1366	0.05
total	1365	0.05
total	1364	0.05
total	1363	0.05
total	1362	0.05
total	1361	0.05
total	1360	0.05
total	1359	0.05
total	1358	0.05
total	1357	0.05
total	1356	0.05
total	1355	0.05
total	1354	0.05
total	1352	0.05
total	1351	0.05
total	1350	0.05
total	1349	0.05
total	1348	0.05
total	1347	0.06
total	1346	0.06
total	1345	0.06
total	1344	0.06
total	1343	0.06
total	1342	0.06
total	1340	0.06
total	1339	0.06
total	1338	0.06
total	1337	0.06
total	1336	0.06
total	1335	0.06
total	1334	0.06
total	1333	0.06
total	1332	0.06
total	1331	0.06
total	1330	0.06
total	1329	0.06
total	1328	0.06
total	1327	0.06
total	1326	0.06
total	1325	0.06
total	1324	0.06
total	1323	0.06
total	1322	0.06
total	1321	0.06
total	1320	0.06
total	1319	0.06
total	1317	0.06
total	1316	0.06
total	1315	0.06
total	1314	0.06
total	1313	0.06
total	1312	0.06
total	1310	0.07
total	1309	0.07
total	1307	0.07
total	1306	0.07
total	1305	0.07
total	1304	0.07
total	1303	0.07
total	1302	0.07
total	1301	0.07
total	1299	0.07
total	1298	0.07
total	1297	0.07
total	1296	0.07
total	1295	0.07
total	1294	0.07
total	1293	0.07
total	1292	0.07
total	1291	0.07
total	1290	0.07
total	1289	0.07
total	1288	0.07
total	1287	0.07
total	1285	0.07
total	1284	0.07
total	1283	0.07
total	1282	0.07
total	1281	0.07
total	1280	0.07
total	1279	0.07
total	1278	0.07
total	1277	0.07
total	1276	0.07
total	1275	0.08
total	1274	0.08
total	1273	0.08
total	1272	0.08
total	1271	0.08
total	1270	0.08
total	1269	0.08
total	1268	0.08
total	1267	0.08
total	1266	0.08
total	1265	0.08
total	1264	0.08
total	1263	0.08
total	1262	0.08
total	1261	0.08
total	1260	0.08
total	1259	0.08
total	1258	0.08
total	1257	0.08
total	1256	0.09
total	1255	0.09
total	1254	0.09
total	1253	0.09
total	1252	0.09
total	1251	0.09
total	1250	0.09
total	1249	0.09
total	1248	0.09
total	1247	0.09
total	1246	0.09
total	1245	0.09
total	1244	0.09
total	1243	0.09
total	1242	0.09
total	1241	0.09
total	1240	0.09
total	1239	0.09
total	1238	0.09
total	1237	0.09
total	1236	0.09
total	1235	0.10
total	1234	0.10
total	1233	0.10
total	1232	0.10
total	1231	0.10
total	1230	0.10
total	1229	0.10
total	1228	0.10
total	1227	0.10
total	1226	0.10
total	1225	0.10
total	1224	0.10
total	1223	0.10
total	1222	0.10
total	1221	0.10
total	1220	0.10
total	1219	0.10
total	1218	0.10
total	1217	0.10
total	1216	0.10
total	1215	0.10
total	1214	0.10
total	1213	0.10
total	1212	0.10
total	1211	0.10
total	1210	0.10
total	1209	0.11
total	1208	0.11
total	1207	0.11
total	1206	0.11
total	1205	0.11
total	1204	0.11
total	1203	0.11
total	1202	0.11
total	1201	0.11
total	1200	0.11
total	1199	0.11
total	1198	0.11
total	1197	0.11
total	1196	0.11
total	1195	0.11
total	1194	0.11
total	1193	0.11
total	1192	0.11
total	1191	0.11
total	1190	0.11
total	1189	0.11
total	1188	0.11
total	1187	0.11
total	1186	0.11
total	1185	0.11
total	1184	0.12
total	1183	0.12
total	1182	0.12
total	1181	0.12
total	1180	0.12
total	1179	0.12
total	1178	0.12
total	1177	0.12
total	1176	0.12
total	1174	0.12
total	1173	0.12
total	1172	0.12
total	1170	0.12
total	1169	0.12
total	1168	0.12
total	1167	0.12
total	1165	0.12
total	1164	0.12
total	1163	0.12
total	1162	0.12
total	1161	0.12
total	1160	0.12
total	1159	0.12
total	1158	0.12
total	1157	0.12
total	1156	0.12
total	1155	0.12
total	1154	0.13
total	1153	0.13
total	1152	0.13
total	1151	0.13
total	1150	0.13
total	1149	0.13
total	1148	0.13
total	1147	0.13
total	1146	0.13
total	1145	0.13
total	1144	0.13
total	1143	0.13
total	1142	0.13
total	1141	0.13
total	1140	0.13
total	1139	0.13
total	1138	0.13
total	1137	0.13
total	1136	0.13
total	1135	0.13
total	1134	0.13
total	1133	0.13
total	1132	0.13
total	1131	0.13
total	1130	0.13
total	1129	0.13
total	1128	0.13
total	1126	0.13
total	1125	0.13
total	1123	0.13
total	1121	0.13
total	1119	0.13
total	1117	0.13
total	1115	0.13
total	1113	0.13
total	1111	0.13
total	1110	0.13
total	1108	0.14
total	1107	0.14
total	1104	0.14
total	1101	0.14
total	1100	0.14
total	1099	0.14
total	1095	0.14
total	1094	0.14
total	1093	0.14
total	1091	0.14
total	1082	0.14
total	1079	0.14
total	1078	0.14
total	1076	0.14
total	1074	0.14
total	1072	0.14
total	1071	0.14
total	1065	0.14
total	1061	0.14
total	1060	0.14
total	1056	0.14
total	1055	0.14
total	1051	0.14
total	1047	0.14
total	1046	0.14
total	1043	0.14
total	1041	0.14
total	1040	0.14
total	1038	0.14
total	1037	0.14
total	1034	0.14
total	1030	0.14
total	1029	0.14
total	1028	0.14
total	1023	0.14
total	1016	0.14
total	1015	0.14
total	1013	0.14
total	1011	0.14
total	1010	0.14
total	1005	0.14
total	1004	0.14
total	1002	0.14
total	1001	0.14
total	1000	0.14
total	995	0.14
total	993	0.14
total	992	0.14
total	985	0.14
total	984	0.14
total	979	0.14
total	978	0.14
total	975	0.14
total	973	0.14
total	971	0.14
total	968	0.14
total	964	0.14
total	961	0.14
total	954	0.14
total	951	0.14
total	949	0.14
total	945	0.14
total	944	0.14
total	941	0.14
total	932	0.14
total	930	0.14
total	922	0.14
total	919	0.14
total	908	0.14
total	900	0.14
total	889	0.14
total	881	0.14
total	874	0.14
total	870	0.14
total	869	0.14
total	866	0.14
total	862	0.14
total	853	0.14
total	851	0.15
total	847	0.15
total	845	0.15
total	840	0.15
total	837	0.15
total	830	0.15
total	821	0.15
total	810	0.15
total	806	0.15
total	802	0.15
total	795	0.15
total	794	0.15
total	784	0.15
total	781	0.15
total	774	0.15
total	772	0.15
total	771	0.15
total	764	0.15
total	760	0.15
total	758	0.15
total	755	0.15
total	754	0.15
total	753	0.15
total	752	0.15
total	751	0.15
total	750	0.15
total	749	0.15
total	748	0.15
total	747	0.15
total	745	0.15
total	744	0.15
total	743	0.15
total	742	0.15
total	741	0.15
total	740	0.15
total	739	0.15
total	738	0.15
total	737	0.15
total	736	0.15
total	735	0.15
total	733	0.15
total	732	0.15
total	730	0.16
total	729	0.16
total	728	0.16
total	727	0.16
total	726	0.16
total	725	0.16
total	724	0.16
total	723	0.16
total	722	0.16
total	721	0.16
total	720	0.16
total	719	0.16
total	718	0.16
total	717	0.16
total	716	0.17
total	715	0.17
total	714	0.17
total	713	0.17
total	712	0.17
total	711	0.17
total	710	0.17
total	709	0.17
total	708	0.17
total	707	0.17
total	706	0.17
total	705	0.18
total	704	0.18
total	703	0.18
total	702	0.18
total	701	0.18
total	700	0.18
total	699	0.18
total	698	0.18
total	697	0.18
total	696	0.18
total	695	0.19
total	694	0.19
total	693	0.19
total	692	0.19
total	691	0.19
total	690	0.19
total	689	0.19
total	688	0.19
total	687	0.20
total	686	0.20
total	685	0.20
total	684	0.20
total	683	0.20
total	682	0.20
total	681	0.20
total	680	0.20
total	679	0.21
total	678	0.21
total	677	0.21
total	676	0.21
total	675	0.21
total	674	0.22
total	673	0.22
total	672	0.22
total	671	0.22
total	670	0.22
total	669	0.23
total	668	0.23
total	667	0.23
total	666	0.23
total	665	0.24
total	664	0.24
total	663	0.24
total	662	0.24
total	661	0.25
total	660	0.25
total	659	0.25
total	658	0.26
total	657	0.26
total	656	0.26
total	655	0.26
total	654	0.26
total	653	0.27
total	652	0.27
total	651	0.27
total	650	0.28
total	649	0.28
total	648	0.28
total	647	0.29
total	646	0.29
total	645	0.29
total	644	0.30
total	643	0.30
total	642	0.30
total	641	0.31
total	640	0.31
total	639	0.32
total	638	0.32
total	637	0.32
total	636	0.33
total	635	0.33
total	634	0.33
total	633	0.34
total	632	0.34
total	631	0.34
total	630	0.34
total	629	0.35
total	628	0.35
total	627	0.35
total	626	0.35
total	625	0.35
total	624	0.36
total	623	0.36
total	622	0.36
total	621	0.37
total	620	0.37
total	619	0.37
total	618	0.38
total	617	0.38
total	616	0.38
total	615	0.39
total	614	0.39
total	613	0.39
total	612	0.40
total	611	0.40
total	610	0.40
total	609	0.40
total	608	0.41
total	607	0.41
total	606	0.41
total	605	0.42
total	604	0.42
total	603	0.42
total	602	0.43
total	601	0.43
total	600	0.43
total	599	0.44
total	598	0.44
total	597	0.45
total	596	0.45
total	595	0.45
total	594	0.46
total	593	0.46
total	592	0.46
total	591	0.47
total	590	0.47
total	589	0.47
total	588	0.48
total	587	0.48
total	586	0.49
total	585	0.49
total	584	0.50
total	583	0.50
total	582	0.51
total	581	0.51
total	580	0.52
total	579	0.52
total	578	0.52
total	577	0.53
total	576	0.54
total	575	0.54
total	574	0.55
total	573	0.55
total	572	0.56
total	571	0.56
total	570	0.57
total	569	0.58
total	568	0.58
total	567	0.59
total	566	0.59
total	565	0.60
total	564	0.60
total	563	0.61
total	562	0.61
total	561	0.62
total	560	0.63
total	559	0.63
total	558	0.64
total	557	0.64
total	556	0.65
total	555	0.65
total	554	0.66
total	553	0.67
total	552	0.67
total	551	0.68
total	550	0.68
total	549	0.69
total	548	0.69
total	547	0.70
total	546	0.70
total	545	0.71
total	544	0.71
total	543	0.72
total	542	0.72
total	541	0.73
total	540	0.73
total	539	0.74
total	538	0.74
total	537	0.75
total	536	0.75
total	535	0.76
total	534	0.76
total	533	0.77
total	532	0.77
total	531	0.78
total	530	0.78
total	529	0.78
total	528	0.79
total	527	0.79
total	526	0.80
total	525	0.80
total	524	0.80
total	523	0.81
total	522	0.81
total	521	0.82
total	520	0.82
total	519	0.83
total	518	0.83
total	517	0.84
total	516	0.84
total	515	0.84
total	514	0.85
total	513	0.85
total	512	0.86
total	511	0.86
total	510	0.87
total	509	0.87
total	508	0.88
total	507	0.88
total	506	0.88
total	505	0.89
total	504	0.89
total	503	0.89
total	502	0.90
total	501	0.90
total	500	0.90
total	499	0.91
total	498	0.91
total	497	0.91
total	496	0.91
total	495	0.92
total	494	0.92
total	493	0.92
total	492	0.92
total	491	0.93
total	490	0.93
total	489	0.93
total	488	0.93
total	487	0.94
total	486	0.94
total	485	0.94
total	484	0.94
total	483	0.95
total	482	0.95
total	481	0.95
total	480	0.95
total	479	0.96
total	478	0.96
total	477	0.96
total	476	0.96
total	475	0.96
total	474	0.96
total	473	0.97
total	472	0.97
total	471	0.97
total	470	0.97
total	469	0.97
total	468	0.97
total	467	0.97
total	466	0.97
total	465	0.97
total	464	0.98
total	463	0.98
total	462	0.98
total	461	0.98
total	460	0.98
total	459	0.98
total	458	0.98
total	457	0.98
total	456	0.98
total	455	0.98
total	454	0.98
total	453	0.98
total	452	0.98
total	451	0.99
total	450	0.99
total	449	0.99
total	448	0.99
total	447	0.99
total	446	0.99
total	445	0.99
total	444	0.99
total	443	0.99
total	442	0.99
total	441	0.99
total	440	0.99
total	439	0.99
total	438	0.99
total	437	0.99
total	436	0.99
total	435	0.99
total	434	0.99
total	433	0.99
total	431	0.99
total	430	0.99
total	427	0.99
total	426	1.00
total	425	1.00
total	422	1.00
total	419	1.00
total	418	1.00
total	413	1.00
total	404	1.00
total	402	1.00
total	396	1.00
total	387	1.00
total	386	1.00
total	383	1.00
total	381	1.00
total	376	1.00
total	367	1.00
total	362	1.00
total	352	1.00
total	342	1.00
total	336	1.00
total	331	1.00
total	324	1.00
total	317	1.00
total	313	1.00
total	307	1.00
total	300	1.00
total	299	1.00
total	298	1.00
total	297	1.00
total	296	1.00
total	295	1.00
total	294	1.00
total	293	1.00
total	292	1.00
total	291	1.00
total	290	1.00
total	289	1.00
total	288	1.00
total	287	1.00
total	286	1.00
total	285	1.00
total	284	1.00
total	283	1.00
total	282	1.00
total	281	1.00
total	280	1.00
total	279	1.00
total	278	1.00
total	277	1.00
total	276	1.00
total	275	1.00
total	274	1.00
total	273	1.00
total	272	1.00
total	271	1.00
total	270	1.00
total	269	1.00
total	268	1.00
total	267	1.00
total	266	1.00
total	265	1.00
total	264	1.00
total	263	1.00
total	262	1.00
total	261	1.00
total	260	1.00
total	259	1.00
total	258	1.00
total	257	1.00
total	256	1.00
total	255	1.00
total	254	1.00
total	253	1.00
total	252	1.00
total	251	1.00
total	250	1.00
total	249	1.00
total	248	1.00
total	247	1.00
total	246	1.00
total	245	1.00
total	244	1.00
total	243	1.00
total	242	1.00
total	241	1.00
total	240	1.00
total	239	1.00
total	238	1.00
total	237	1.00
total	236	1.00
total	235	1.00
total	234	1.00
total	233	1.00
total	232	1.00
total	231	1.00
total	230	1.00
total	229	1.00
total	228	1.00
total	227	1.00
total	226	1.00
total	225	1.00
total	224	1.00
total	223	1.00
total	222	1.00
total	221	1.00
total	220	1.00
total	219	1.00
total	218	1.00
total	217	1.00
total	216	1.00
total	215	1.00
total	214	1.00
total	213	1.00
total	212	1.00
total	211	1.00
total	210	1.00
total	209	1.00
total	208	1.00
total	207	1.00
total	206	1.00
total	205	1.00
total	204	1.00
total	203	1.00
total	202	1.00
total	201	1.00
total	200	1.00
total	199	1.00
total	198	1.00
total	197	1.00
total	196	1.00
total	195	1.00
total	194	1.00
total	193	1.00
total	192	1.00
total	191	1.00
total	190	1.00
total	189	1.00
total	188	1.00
total	187	1.00
total	186	1.00
total	185	1.00
total	184	1.00
total	183	1.00
total	182	1.00
total	181	1.00
total	180	1.00
total	179	1.00
total	178	1.00
total	177	1.00
total	176	1.00
total	175	1.00
total	174	1.00
total	173	1.00
total	172	1.00
total	171	1.00
total	170	1.00
total	169	1.00
total	168	1.00
total	167	1.00
total	166	1.00
total	165	1.00
total	164	1.00
total	163	1.00
total	162	1.00
total	161	1.00
total	160	1.00
total	159	1.00
total	158	1.00
total	157	1.00
total	156	1.00
total	155	1.00
total	154	1.00
total	153	1.00
total	152	1.00
total	151	1.00
total	150	1.00
total	149	1.00
total	148	1.00
total	147	1.00
total	146	1.00
total	145	1.00
total	144	1.00
total	143	1.00
total	142	1.00
total	141	1.00
total	140	1.00
total	139	1.00
total	138	1.00
total	137	1.00
total	136	1.00
total	135	1.00
total	134	1.00
total	133	1.00
total	132	1.00
total	131	1.00
total	130	1.00
total	129	1.00
total	128	1.00
total	127	1.00
total	126	1.00
total	125	1.00
total	124	1.00
total	123	1.00
total	122	1.00
total	121	1.00
total	120	1.00
total	119	1.00
total	118	1.00
total	117	1.00
total	116	1.00
total	115	1.00
total	114	1.00
total	113	1.00
total	112	1.00
total	111	1.00
total	110	1.00
total	109	1.00
total	108	1.00
total	107	1.00
total	106	1.00
total	105	1.00
total	104	1.00
total	103	1.00
total	102	1.00
total	101	1.00
total	100	1.00
total	99	1.00
total	98	1.00
total	97	1.00
total	96	1.00
total	95	1.00
total	94	1.00
total	93	1.00
total	92	1.00
total	91	1.00
total	90	1.00
total	89	1.00
total	88	1.00
total	87	1.00
total	86	1.00
total	85	1.00
total	84	1.00
total	83	1.00
total	82	1.00
total	81	1.00
total	80	1.00
total	79	1.00
total	78	1.00
total	77	1.00
total	76	1.00
total	75	1.00
total	74	1.00
total	73	1.00
total	72	1.00
total	71	1.00
total	70	1.00
total	69	1.00
total	68	1.00
total	67	1.00
total	66	1.00
total	65	1.00
total	64	1.00
total	63	1.00
total	62	1.00
total	61	1.00
total	60	1.00
total	59	1.00
total	58	1.00
total	57	1.00
total	56	1.00
total	55	1.00
total	54	1.00
total	53	1.00
total	52	1.00
total	51	1.00
total	50	1.00
total	49	1.00
total	48	1.00
total	47	1.00
total	46	1.00
total	45	1.00
total	44	1.00
total	43	1.00
total	42	1.00
total	41	1.00
total	40	1.00
total	39	1.00
total	38	1.00
total	37	1.00
total	36	1.00
total	35	1.00
total	34	1.00
total	33	1.00
total	32	1.00
total	31	1.00
total	30	1.00
total	29	1.00
total	28	1.00
total	27	1.00
total	26	1.00
total	25	1.00
total	24	1.00
total	23	1.00
total	22	1.00
total	21	1.00
total	20	1.00
total	19	1.00
total	18	1.00
total	17	1.00
total	16	1.00
total	15	1.00
total	14	1.00
total	13	1.00
total	12	1.00
total	11	1.00
total	10	1.00
total	9	1.00
total	8	1.00
total	7	1.00
total	6	1.00
total	5	1.00
total	4	1.00
total	3	1.00
total	2	1.00
total	1	1.00
total	0	1.00
