J02029.1	1758	0.00
J02029.1	1754	0.00
J02029.1	1753	0.00
J02029.1	1752	0.00
J02029.1	1750	0.00
J02029.1	1748	0.00
J02029.1	1745	0.00
J02029.1	1744	0.00
J02029.1	1743	0.00
J02029.1	1742	0.00
J02029.1	1735	0.00
J02029.1	1733	0.00
J02029.1	1732	0.00
J02029.1	1731	0.00
J02029.1	1729	0.00
J02029.1	1726	0.00
J02029.1	1723	0.00
J02029.1	1722	0.00
J02029.1	1720	0.00
J02029.1	1718	0.00
J02029.1	1717	0.00
J02029.1	1716	0.00
J02029.1	1714	0.00
J02029.1	1702	0.00
J02029.1	1701	0.00
J02029.1	1692	0.00
J02029.1	1690	0.00
J02029.1	1684	0.00
J02029.1	1677	0.00
J02029.1	1668	0.00
J02029.1	1665	0.00
J02029.1	1661	0.00
J02029.1	1654	0.00
J02029.1	1647	0.00
J02029.1	1646	0.00
J02029.1	1645	0.00
J02029.1	1644	0.00
J02029.1	1640	0.00
J02029.1	1620	0.01
J02029.1	1607	0.01
J02029.1	1597	0.01
J02029.1	1595	0.01
J02029.1	1591	0.01
J02029.1	1589	0.01
J02029.1	1580	0.01
J02029.1	1579	0.01
J02029.1	1576	0.01
J02029.1	1571	0.01
J02029.1	1570	0.01
J02029.1	1569	0.01
J02029.1	1568	0.01
J02029.1	1565	0.01
J02029.1	1564	0.01
J02029.1	1561	0.01
J02029.1	1560	0.01
J02029.1	1557	0.01
J02029.1	1556	0.01
J02029.1	1555	0.01
J02029.1	1554	0.01
J02029.1	1553	0.01
J02029.1	1552	0.01
J02029.1	1551	0.01
J02029.1	1550	0.01
J02029.1	1549	0.01
J02029.1	1548	0.01
J02029.1	1546	0.01
J02029.1	1545	0.01
J02029.1	1544	0.01
J02029.1	1543	0.01
J02029.1	1542	0.01
J02029.1	1540	0.01
J02029.1	1539	0.01
J02029.1	1538	0.01
J02029.1	1536	0.01
J02029.1	1535	0.01
J02029.1	1533	0.01
J02029.1	1532	0.01
J02029.1	1530	0.01
J02029.1	1529	0.01
J02029.1	1528	0.01
J02029.1	1527	0.01
J02029.1	1525	0.01
J02029.1	1524	0.01
J02029.1	1523	0.01
J02029.1	1522	0.01
J02029.1	1521	0.01
J02029.1	1520	0.01
J02029.1	1519	0.01
J02029.1	1518	0.02
J02029.1	1517	0.02
J02029.1	1515	0.02
J02029.1	1514	0.02
J02029.1	1513	0.02
J02029.1	1512	0.02
J02029.1	1511	0.02
J02029.1	1510	0.02
J02029.1	1509	0.02
J02029.1	1508	0.02
J02029.1	1506	0.02
J02029.1	1505	0.02
J02029.1	1504	0.02
J02029.1	1503	0.02
J02029.1	1502	0.02
J02029.1	1501	0.02
J02029.1	1500	0.02
J02029.1	1499	0.02
J02029.1	1498	0.02
J02029.1	1497	0.02
J02029.1	1496	0.02
J02029.1	1495	0.02
J02029.1	1494	0.02
J02029.1	1493	0.02
J02029.1	1492	0.02
J02029.1	1490	0.02
J02029.1	1489	0.02
J02029.1	1488	0.02
J02029.1	1487	0.02
J02029.1	1486	0.02
