J02029.1	1560	0.01
J02029.1	1557	0.02
J02029.1	1553	0.02
J02029.1	1545	0.02
J02029.1	1544	0.02
J02029.1	1543	0.02
J02029.1	1541	0.02
J02029.1	1538	0.02
J02029.1	1535	0.02
J02029.1	1533	0.02
J02029.1	1531	0.02
J02029.1	1529	0.02
J02029.1	1528	0.02
J02029.1	1527	0.02
J02029.1	1523	0.02
J02029.1	1520	0.02
J02029.1	1518	0.02
J02029.1	1517	0.02
J02029.1	1515	0.02
J02029.1	1513	0.02
J02029.1	1512	0.02
J02029.1	1511	0.02
J02029.1	1510	0.02
J02029.1	1508	0.02
J02029.1	1507	0.02
J02029.1	1504	0.02
J02029.1	1500	0.02
J02029.1	1499	0.02
J02029.1	1496	0.02
J02029.1	1495	0.02
J02029.1	1493	0.02
J02029.1	1490	0.02
J02029.1	1488	0.02
J02029.1	1486	0.02
J02029.1	1483	0.02
J02029.1	1474	0.02
J02029.1	1470	0.02
J02029.1	1465	0.02
J02029.1	1464	0.02
J02029.1	1462	0.02
J02029.1	1459	0.02
J02029.1	1458	0.02
J02029.1	1456	0.02
J02029.1	1455	0.02
J02029.1	1454	0.02
J02029.1	1453	0.02
J02029.1	1452	0.02
J02029.1	1451	0.02
J02029.1	1450	0.02
J02029.1	1449	0.02
J02029.1	1448	0.02
J02029.1	1447	0.02
J02029.1	1446	0.02
J02029.1	1445	0.02
J02029.1	1444	0.02
J02029.1	1442	0.02
J02029.1	1440	0.02
J02029.1	1439	0.02
J02029.1	1437	0.02
J02029.1	1436	0.02
J02029.1	1433	0.02
J02029.1	1431	0.02
J02029.1	1430	0.02
J02029.1	1429	0.03
J02029.1	1428	0.03
J02029.1	1427	0.03
J02029.1	1426	0.03
J02029.1	1425	0.03
J02029.1	1424	0.03
J02029.1	1423	0.03
J02029.1	1422	0.03
J02029.1	1421	0.03
J02029.1	1420	0.03
J02029.1	1419	0.03
J02029.1	1418	0.03
J02029.1	1417	0.03
J02029.1	1416	0.03
J02029.1	1414	0.03
J02029.1	1412	0.03
J02029.1	1410	0.03
J02029.1	1408	0.03
J02029.1	1407	0.03
J02029.1	1404	0.03
J02029.1	1403	0.03
J02029.1	1401	0.03
J02029.1	1398	0.03
J02029.1	1396	0.03
J02029.1	1395	0.03
J02029.1	1394	0.03
J02029.1	1393	0.03
J02029.1	1391	0.03
J02029.1	1389	0.03
J02029.1	1388	0.03
J02029.1	1386	0.03
J02029.1	1385	0.03
J02029.1	1384	0.03
J02029.1	1382	0.03
J02029.1	1380	0.03
J02029.1	1379	0.03
J02029.1	1378	0.03
J02029.1	1377	0.03
J02029.1	1376	0.03
J02029.1	1375	0.03
J02029.1	1374	0.03
J02029.1	1373	0.03
J02029.1	1372	0.04
J02029.1	1370	0.04
J02029.1	1369	0.04
J02029.1	1368	0.04
J02029.1	1367	0.04
J02029.1	1366	0.04
J02029.1	1365	0.04
J02029.1	1364	0.04
J02029.1	1363	0.04
J02029.1	1361	0.04
J02029.1	1360	0.04
J02029.1	1359	0.04
J02029.1	1358	0.04
J02029.1	1356	0.04
J02029.1	1355	0.04
J02029.1	1354	0.04
J02029.1	1353	0.04
J02029.1	1352	0.04
J02029.1	1351	0.04
J02029.1	1350	0.04
J02029.1	1348	0.04
J02029.1	1347	0.04
J02029.1	1346	0.04
J02029.1	1345	0.04
J02029.1	1343	0.04
J02029.1	1342	0.04
J02029.1	1341	0.04
J02029.1	1340	0.04
J02029.1	1339	0.04
J02029.1	1338	0.04
J02029.1	1337	0.04
J02029.1	1336	0.04
J02029.1	1335	0.04
J02029.1	1334	0.04
J02029.1	1333	0.04
J02029.1	1332	0.04
J02029.1	1331	0.04
J02029.1	1330	0.04
J02029.1	1329	0.04
J02029.1	1328	0.04
J02029.1	1327	0.04
J02029.1	1326	0.04
J02029.1	1325	0.04
J02029.1	1324	0.04
J02029.1	1323	0.04
J02029.1	1322	0.04
J02029.1	1321	0.05
J02029.1	1320	0.05
J02029.1	1319	0.05
J02029.1	1318	0.05
J02029.1	1317	0.05
J02029.1	1316	0.05
J02029.1	1315	0.05
J02029.1	1314	0.05
J02029.1	1309	0.05
J02029.1	1308	0.05
J02029.1	1307	0.05
J02029.1	1306	0.05
J02029.1	1305	0.05
J02029.1	1304	0.05
J02029.1	1303	0.05
J02029.1	1302	0.05
J02029.1	1301	0.05
J02029.1	1300	0.05
J02029.1	1299	0.05
J02029.1	1298	0.05
J02029.1	1297	0.05
J02029.1	1296	0.05
J02029.1	1294	0.05
J02029.1	1292	0.05
J02029.1	1290	0.05
J02029.1	1289	0.05
J02029.1	1287	0.05
J02029.1	1285	0.05
J02029.1	1284	0.05
J02029.1	1283	0.05
J02029.1	1280	0.05
J02029.1	1279	0.05
J02029.1	1278	0.05
J02029.1	1275	0.05
J02029.1	1274	0.05
J02029.1	1272	0.05
J02029.1	1271	0.05
J02029.1	1270	0.05
J02029.1	1269	0.05
J02029.1	1268	0.05
J02029.1	1267	0.05
J02029.1	1266	0.05
J02029.1	1265	0.06
J02029.1	1264	0.06
J02029.1	1263	0.06
J02029.1	1262	0.06
J02029.1	1261	0.06
J02029.1	1260	0.06
J02029.1	1259	0.06
J02029.1	1258	0.06
J02029.1	1257	0.06
J02029.1	1256	0.06
J02029.1	1255	0.06
J02029.1	1254	0.06
J02029.1	1253	0.06
J02029.1	1252	0.06
J02029.1	1251	0.06
J02029.1	1250	0.06
J02029.1	1249	0.06
J02029.1	1248	0.06
J02029.1	1247	0.06
J02029.1	1246	0.06
J02029.1	1245	0.06
J02029.1	1244	0.06
J02029.1	1243	0.06
J02029.1	1242	0.06
J02029.1	1241	0.06
J02029.1	1240	0.06
J02029.1	1239	0.06
J02029.1	1238	0.07
J02029.1	1237	0.07
J02029.1	1236	0.07
J02029.1	1235	0.07
J02029.1	1234	0.07
J02029.1	1233	0.07
J02029.1	1232	0.07
J02029.1	1231	0.07
J02029.1	1230	0.07
J02029.1	1229	0.07
J02029.1	1228	0.07
J02029.1	1227	0.07
J02029.1	1226	0.07
J02029.1	1225	0.07
J02029.1	1224	0.07
J02029.1	1223	0.07
J02029.1	1221	0.07
J02029.1	1220	0.07
J02029.1	1219	0.07
J02029.1	1218	0.07
J02029.1	1217	0.07
J02029.1	1216	0.07
J02029.1	1215	0.07
J02029.1	1214	0.07
J02029.1	1213	0.07
J02029.1	1212	0.07
J02029.1	1211	0.07
J02029.1	1210	0.07
J02029.1	1209	0.07
J02029.1	1208	0.08
J02029.1	1207	0.08
J02029.1	1205	0.08
J02029.1	1204	0.08
J02029.1	1203	0.08
J02029.1	1202	0.08
J02029.1	1201	0.08
J02029.1	1200	0.08
J02029.1	1199	0.08
J02029.1	1198	0.08
J02029.1	1197	0.08
J02029.1	1196	0.08
J02029.1	1195	0.08
J02029.1	1194	0.08
J02029.1	1193	0.08
J02029.1	1192	0.08
J02029.1	1191	0.08
J02029.1	1190	0.08
J02029.1	1189	0.08
J02029.1	1188	0.08
J02029.1	1187	0.08
J02029.1	1186	0.08
J02029.1	1185	0.08
J02029.1	1184	0.08
J02029.1	1183	0.08
J02029.1	1182	0.08
J02029.1	1181	0.08
J02029.1	1180	0.08
J02029.1	1179	0.08
J02029.1	1178	0.09
J02029.1	1177	0.09
J02029.1	1176	0.09
J02029.1	1175	0.09
J02029.1	1174	0.09
J02029.1	1173	0.09
J02029.1	1172	0.09
J02029.1	1171	0.09
J02029.1	1170	0.09
J02029.1	1169	0.09
J02029.1	1168	0.09
J02029.1	1167	0.09
J02029.1	1166	0.09
J02029.1	1165	0.09
J02029.1	1164	0.09
J02029.1	1163	0.09
J02029.1	1162	0.09
J02029.1	1161	0.10
J02029.1	1160	0.10
J02029.1	1159	0.10
J02029.1	1158	0.10
J02029.1	1157	0.10
J02029.1	1156	0.10
J02029.1	1155	0.10
J02029.1	1154	0.10
J02029.1	1153	0.10
J02029.1	1152	0.10
J02029.1	1151	0.10
J02029.1	1150	0.10
J02029.1	1149	0.11
J02029.1	1148	0.11
J02029.1	1147	0.11
J02029.1	1146	0.11
J02029.1	1145	0.11
J02029.1	1144	0.11
J02029.1	1143	0.11
J02029.1	1142	0.11
J02029.1	1141	0.11
J02029.1	1140	0.12
J02029.1	1139	0.12
J02029.1	1138	0.12
J02029.1	1137	0.12
J02029.1	1136	0.12
J02029.1	1135	0.12
J02029.1	1134	0.12
J02029.1	1133	0.12
J02029.1	1132	0.12
J02029.1	1131	0.12
J02029.1	1130	0.12
J02029.1	1129	0.12
J02029.1	1128	0.12
J02029.1	1127	0.13
J02029.1	1126	0.13
J02029.1	1125	0.13
J02029.1	1124	0.13
J02029.1	1123	0.13
J02029.1	1122	0.13
J02029.1	1121	0.13
J02029.1	1120	0.13
J02029.1	1119	0.13
J02029.1	1118	0.13
J02029.1	1117	0.13
J02029.1	1116	0.13
J02029.1	1115	0.13
J02029.1	1114	0.13
J02029.1	1113	0.13
J02029.1	1112	0.13
J02029.1	1111	0.13
J02029.1	1110	0.13
J02029.1	1109	0.13
J02029.1	1108	0.13
J02029.1	1107	0.14
J02029.1	1106	0.14
J02029.1	1105	0.14
J02029.1	1104	0.14
J02029.1	1103	0.14
J02029.1	1102	0.14
J02029.1	1101	0.14
J02029.1	1100	0.14
J02029.1	1099	0.14
J02029.1	1098	0.14
J02029.1	1097	0.14
J02029.1	1096	0.14
J02029.1	1095	0.14
J02029.1	1094	0.14
J02029.1	1093	0.14
J02029.1	1092	0.14
J02029.1	1091	0.14
J02029.1	1090	0.14
J02029.1	1088	0.14
J02029.1	1087	0.14
J02029.1	1086	0.14
J02029.1	1083	0.14
J02029.1	1082	0.14
J02029.1	1081	0.14
J02029.1	1079	0.14
J02029.1	1078	0.14
J02029.1	1077	0.15
J02029.1	1076	0.15
J02029.1	1074	0.15
J02029.1	1073	0.15
J02029.1	1072	0.15
J02029.1	1071	0.15
J02029.1	1070	0.15
J02029.1	1069	0.15
J02029.1	1067	0.15
J02029.1	1066	0.15
J02029.1	1065	0.15
J02029.1	1064	0.15
J02029.1	1063	0.15
J02029.1	1062	0.15
J02029.1	1061	0.15
J02029.1	1060	0.15
J02029.1	1059	0.15
J02029.1	1058	0.15
J02029.1	1057	0.15
J02029.1	1056	0.15
J02029.1	1055	0.15
J02029.1	1053	0.15
J02029.1	1052	0.15
J02029.1	1051	0.15
J02029.1	1050	0.15
J02029.1	1049	0.15
J02029.1	1048	0.15
J02029.1	1047	0.15
J02029.1	1046	0.15
J02029.1	1045	0.15
J02029.1	1044	0.15
J02029.1	1043	0.15
J02029.1	1042	0.15
J02029.1	1041	0.15
J02029.1	1040	0.15
J02029.1	1039	0.15
J02029.1	1038	0.15
J02029.1	1037	0.15
J02029.1	1036	0.15
J02029.1	1032	0.15
J02029.1	1031	0.15
J02029.1	1029	0.15
J02029.1	1028	0.15
J02029.1	1026	0.15
J02029.1	1025	0.15
J02029.1	1024	0.16
J02029.1	1022	0.16
J02029.1	1021	0.16
J02029.1	1020	0.16
J02029.1	1019	0.16
J02029.1	1018	0.16
J02029.1	1016	0.16
J02029.1	1013	0.16
J02029.1	1010	0.16
J02029.1	1008	0.16
J02029.1	1007	0.16
J02029.1	1006	0.16
J02029.1	1005	0.16
J02029.1	1004	0.16
J02029.1	1003	0.16
J02029.1	1002	0.16
J02029.1	1000	0.16
J02029.1	998	0.16
J02029.1	997	0.16
J02029.1	996	0.16
J02029.1	995	0.16
J02029.1	994	0.16
J02029.1	993	0.16
J02029.1	991	0.16
J02029.1	990	0.16
J02029.1	989	0.16
J02029.1	988	0.16
J02029.1	986	0.16
J02029.1	985	0.16
J02029.1	983	0.16
J02029.1	982	0.16
J02029.1	981	0.16
J02029.1	980	0.16
J02029.1	979	0.16
J02029.1	976	0.16
J02029.1	975	0.16
J02029.1	972	0.16
J02029.1	971	0.16
J02029.1	970	0.16
J02029.1	969	0.16
J02029.1	967	0.16
J02029.1	966	0.16
J02029.1	964	0.16
J02029.1	961	0.17
J02029.1	960	0.17
J02029.1	959	0.17
J02029.1	958	0.17
J02029.1	957	0.17
J02029.1	956	0.17
J02029.1	955	0.17
J02029.1	954	0.17
J02029.1	952	0.17
J02029.1	950	0.17
J02029.1	949	0.17
J02029.1	946	0.17
J02029.1	945	0.17
J02029.1	944	0.17
J02029.1	943	0.17
J02029.1	942	0.17
J02029.1	941	0.17
J02029.1	940	0.17
J02029.1	939	0.17
J02029.1	938	0.17
J02029.1	937	0.17
J02029.1	936	0.17
J02029.1	935	0.17
J02029.1	934	0.17
J02029.1	933	0.17
J02029.1	932	0.17
J02029.1	931	0.17
J02029.1	930	0.17
J02029.1	929	0.17
J02029.1	928	0.17
J02029.1	927	0.17
J02029.1	926	0.17
J02029.1	925	0.17
J02029.1	924	0.17
J02029.1	923	0.17
J02029.1	922	0.17
J02029.1	921	0.17
J02029.1	920	0.18
J02029.1	919	0.18
J02029.1	918	0.18
J02029.1	917	0.18
J02029.1	916	0.18
J02029.1	915	0.18
J02029.1	914	0.18
J02029.1	913	0.18
J02029.1	912	0.18
J02029.1	911	0.18
J02029.1	910	0.18
J02029.1	909	0.18
J02029.1	908	0.18
J02029.1	907	0.18
J02029.1	906	0.19
J02029.1	905	0.19
J02029.1	904	0.19
J02029.1	903	0.19
J02029.1	902	0.19
J02029.1	901	0.19
J02029.1	900	0.19
J02029.1	899	0.19
J02029.1	898	0.19
J02029.1	897	0.19
J02029.1	896	0.20
J02029.1	895	0.20
J02029.1	894	0.20
J02029.1	893	0.20
J02029.1	892	0.20
J02029.1	891	0.20
J02029.1	890	0.20
J02029.1	889	0.20
J02029.1	888	0.20
J02029.1	887	0.20
J02029.1	886	0.20
J02029.1	885	0.20
J02029.1	884	0.21
J02029.1	883	0.21
J02029.1	882	0.21
J02029.1	881	0.21
J02029.1	880	0.21
J02029.1	879	0.21
J02029.1	878	0.21
J02029.1	877	0.21
J02029.1	876	0.21
J02029.1	875	0.21
J02029.1	874	0.21
J02029.1	873	0.22
J02029.1	872	0.22
J02029.1	871	0.22
J02029.1	870	0.22
J02029.1	869	0.22
J02029.1	868	0.22
J02029.1	867	0.22
J02029.1	866	0.22
J02029.1	865	0.22
J02029.1	864	0.22
J02029.1	863	0.22
J02029.1	862	0.22
J02029.1	861	0.22
J02029.1	860	0.22
J02029.1	859	0.22
J02029.1	858	0.23
J02029.1	857	0.23
J02029.1	856	0.23
J02029.1	855	0.23
J02029.1	854	0.23
J02029.1	853	0.23
J02029.1	852	0.23
J02029.1	851	0.23
J02029.1	850	0.23
J02029.1	849	0.24
J02029.1	848	0.24
J02029.1	847	0.24
J02029.1	846	0.24
J02029.1	845	0.24
J02029.1	844	0.24
J02029.1	843	0.24
J02029.1	842	0.24
J02029.1	841	0.24
J02029.1	840	0.24
J02029.1	839	0.24
J02029.1	838	0.25
J02029.1	837	0.25
J02029.1	836	0.25
J02029.1	835	0.25
J02029.1	834	0.25
J02029.1	833	0.25
J02029.1	832	0.25
J02029.1	831	0.25
J02029.1	830	0.25
J02029.1	829	0.25
J02029.1	828	0.26
J02029.1	827	0.26
J02029.1	826	0.26
J02029.1	825	0.26
J02029.1	824	0.26
J02029.1	823	0.26
J02029.1	822	0.26
J02029.1	821	0.26
J02029.1	820	0.26
J02029.1	819	0.26
J02029.1	818	0.26
J02029.1	817	0.27
J02029.1	816	0.27
J02029.1	815	0.27
J02029.1	814	0.27
J02029.1	813	0.27
J02029.1	812	0.27
J02029.1	811	0.27
J02029.1	810	0.27
J02029.1	809	0.27
J02029.1	808	0.27
J02029.1	807	0.27
J02029.1	806	0.27
J02029.1	805	0.28
J02029.1	804	0.28
J02029.1	803	0.28
J02029.1	802	0.28
J02029.1	801	0.28
J02029.1	800	0.28
J02029.1	799	0.28
J02029.1	798	0.28
J02029.1	797	0.28
J02029.1	796	0.28
J02029.1	795	0.28
J02029.1	794	0.28
J02029.1	793	0.28
J02029.1	792	0.28
J02029.1	791	0.29
J02029.1	790	0.29
J02029.1	789	0.29
J02029.1	788	0.29
J02029.1	787	0.29
J02029.1	786	0.29
J02029.1	785	0.29
J02029.1	784	0.29
J02029.1	783	0.29
J02029.1	782	0.29
J02029.1	781	0.29
J02029.1	780	0.29
J02029.1	779	0.29
J02029.1	778	0.29
J02029.1	777	0.29
J02029.1	776	0.29
J02029.1	775	0.29
J02029.1	774	0.29
J02029.1	773	0.29
J02029.1	772	0.29
J02029.1	771	0.29
J02029.1	769	0.30
J02029.1	768	0.30
J02029.1	766	0.30
J02029.1	765	0.30
J02029.1	764	0.30
J02029.1	763	0.30
J02029.1	762	0.30
J02029.1	761	0.30
J02029.1	760	0.30
J02029.1	759	0.30
J02029.1	758	0.30
J02029.1	757	0.30
J02029.1	756	0.30
J02029.1	755	0.30
J02029.1	754	0.30
J02029.1	753	0.30
J02029.1	752	0.30
J02029.1	751	0.30
J02029.1	750	0.30
J02029.1	749	0.30
J02029.1	748	0.30
J02029.1	747	0.31
J02029.1	746	0.31
J02029.1	745	0.31
J02029.1	744	0.31
J02029.1	743	0.31
J02029.1	742	0.31
J02029.1	741	0.31
J02029.1	740	0.31
J02029.1	739	0.31
J02029.1	738	0.31
J02029.1	737	0.31
J02029.1	736	0.32
J02029.1	735	0.32
J02029.1	734	0.32
J02029.1	733	0.32
J02029.1	732	0.32
J02029.1	731	0.32
J02029.1	730	0.32
J02029.1	729	0.32
J02029.1	728	0.32
J02029.1	727	0.32
J02029.1	726	0.32
J02029.1	725	0.32
J02029.1	724	0.32
J02029.1	723	0.32
J02029.1	722	0.33
J02029.1	721	0.33
J02029.1	720	0.33
J02029.1	719	0.33
J02029.1	718	0.33
J02029.1	717	0.33
J02029.1	716	0.33
J02029.1	715	0.33
J02029.1	714	0.33
J02029.1	713	0.33
J02029.1	712	0.33
J02029.1	711	0.33
J02029.1	710	0.33
J02029.1	709	0.33
J02029.1	708	0.34
J02029.1	707	0.34
J02029.1	706	0.34
J02029.1	705	0.34
J02029.1	704	0.34
J02029.1	703	0.34
J02029.1	702	0.34
J02029.1	701	0.34
J02029.1	700	0.34
J02029.1	699	0.34
J02029.1	698	0.34
J02029.1	697	0.34
J02029.1	696	0.34
J02029.1	695	0.34
J02029.1	694	0.35
J02029.1	693	0.35
J02029.1	692	0.35
J02029.1	691	0.35
J02029.1	690	0.35
J02029.1	689	0.35
J02029.1	688	0.35
J02029.1	687	0.35
J02029.1	686	0.35
J02029.1	685	0.35
J02029.1	684	0.35
J02029.1	682	0.35
J02029.1	681	0.35
J02029.1	679	0.35
J02029.1	678	0.35
J02029.1	677	0.35
J02029.1	676	0.35
J02029.1	674	0.35
J02029.1	673	0.35
J02029.1	672	0.35
J02029.1	671	0.35
J02029.1	669	0.35
J02029.1	668	0.35
J02029.1	666	0.35
J02029.1	663	0.35
J02029.1	662	0.35
J02029.1	660	0.35
J02029.1	659	0.35
J02029.1	658	0.35
J02029.1	657	0.35
J02029.1	656	0.35
J02029.1	655	0.35
J02029.1	654	0.35
J02029.1	653	0.35
J02029.1	652	0.35
J02029.1	651	0.35
J02029.1	650	0.35
J02029.1	649	0.35
J02029.1	648	0.36
J02029.1	647	0.36
J02029.1	646	0.36
J02029.1	645	0.36
J02029.1	643	0.36
J02029.1	641	0.36
J02029.1	640	0.36
J02029.1	639	0.36
J02029.1	638	0.36
J02029.1	635	0.36
J02029.1	634	0.36
J02029.1	633	0.36
J02029.1	632	0.36
J02029.1	631	0.36
J02029.1	630	0.36
J02029.1	628	0.36
J02029.1	627	0.36
J02029.1	626	0.36
J02029.1	625	0.36
J02029.1	624	0.36
J02029.1	623	0.36
J02029.1	622	0.36
J02029.1	621	0.36
J02029.1	620	0.36
J02029.1	619	0.36
J02029.1	618	0.36
J02029.1	617	0.36
J02029.1	616	0.36
J02029.1	615	0.36
J02029.1	613	0.36
J02029.1	611	0.36
J02029.1	609	0.36
J02029.1	608	0.36
J02029.1	607	0.36
J02029.1	606	0.36
J02029.1	605	0.36
J02029.1	604	0.36
J02029.1	602	0.36
J02029.1	601	0.36
J02029.1	600	0.36
J02029.1	599	0.36
J02029.1	598	0.36
J02029.1	597	0.36
J02029.1	596	0.36
J02029.1	595	0.37
J02029.1	592	0.37
J02029.1	591	0.37
J02029.1	590	0.37
J02029.1	588	0.37
J02029.1	587	0.37
J02029.1	586	0.37
J02029.1	585	0.37
J02029.1	584	0.37
J02029.1	583	0.37
J02029.1	582	0.37
J02029.1	580	0.37
J02029.1	579	0.37
J02029.1	578	0.37
J02029.1	577	0.37
J02029.1	576	0.37
J02029.1	575	0.37
J02029.1	573	0.37
J02029.1	572	0.37
J02029.1	571	0.37
J02029.1	570	0.37
J02029.1	569	0.37
J02029.1	568	0.37
J02029.1	567	0.37
J02029.1	566	0.38
J02029.1	565	0.38
J02029.1	564	0.38
J02029.1	563	0.38
J02029.1	562	0.38
J02029.1	561	0.38
J02029.1	560	0.38
J02029.1	559	0.38
J02029.1	558	0.38
J02029.1	557	0.38
J02029.1	556	0.38
J02029.1	555	0.38
J02029.1	554	0.39
J02029.1	553	0.39
J02029.1	552	0.39
J02029.1	551	0.39
J02029.1	550	0.39
J02029.1	549	0.39
J02029.1	548	0.39
J02029.1	547	0.39
J02029.1	546	0.39
J02029.1	545	0.40
J02029.1	544	0.40
J02029.1	543	0.40
J02029.1	542	0.40
J02029.1	541	0.40
J02029.1	540	0.40
J02029.1	539	0.40
J02029.1	538	0.40
J02029.1	537	0.40
J02029.1	536	0.40
J02029.1	535	0.40
J02029.1	534	0.41
J02029.1	533	0.41
J02029.1	532	0.41
J02029.1	531	0.41
J02029.1	530	0.41
J02029.1	529	0.41
J02029.1	528	0.41
J02029.1	527	0.41
J02029.1	526	0.41
J02029.1	525	0.41
J02029.1	524	0.41
J02029.1	523	0.42
J02029.1	522	0.42
J02029.1	521	0.42
J02029.1	520	0.42
J02029.1	519	0.42
J02029.1	518	0.42
J02029.1	517	0.42
J02029.1	516	0.42
J02029.1	515	0.42
J02029.1	514	0.43
J02029.1	513	0.43
J02029.1	512	0.43
J02029.1	511	0.43
J02029.1	510	0.43
J02029.1	509	0.43
J02029.1	508	0.43
J02029.1	507	0.44
J02029.1	506	0.44
J02029.1	505	0.44
J02029.1	504	0.44
J02029.1	503	0.44
J02029.1	502	0.44
J02029.1	501	0.44
J02029.1	500	0.45
J02029.1	499	0.45
J02029.1	498	0.45
J02029.1	497	0.45
J02029.1	496	0.45
J02029.1	495	0.46
J02029.1	494	0.46
J02029.1	493	0.46
J02029.1	492	0.46
J02029.1	491	0.47
J02029.1	490	0.47
J02029.1	489	0.47
J02029.1	488	0.47
J02029.1	487	0.47
J02029.1	486	0.48
J02029.1	485	0.48
J02029.1	484	0.48
J02029.1	483	0.48
J02029.1	482	0.48
J02029.1	481	0.49
J02029.1	480	0.49
J02029.1	479	0.49
J02029.1	478	0.49
J02029.1	477	0.50
J02029.1	476	0.50
J02029.1	475	0.50
J02029.1	474	0.50
J02029.1	473	0.51
J02029.1	472	0.51
J02029.1	471	0.51
J02029.1	470	0.51
J02029.1	469	0.52
J02029.1	468	0.52
J02029.1	467	0.52
J02029.1	466	0.53
J02029.1	465	0.53
J02029.1	464	0.53
J02029.1	463	0.54
J02029.1	462	0.54
J02029.1	461	0.55
J02029.1	460	0.55
J02029.1	459	0.55
J02029.1	458	0.56
J02029.1	457	0.56
J02029.1	456	0.56
J02029.1	455	0.57
J02029.1	454	0.57
J02029.1	453	0.58
J02029.1	452	0.58
J02029.1	451	0.59
J02029.1	450	0.59
J02029.1	449	0.60
J02029.1	448	0.61
J02029.1	447	0.61
J02029.1	446	0.62
J02029.1	445	0.62
J02029.1	444	0.63
J02029.1	443	0.64
J02029.1	442	0.64
J02029.1	441	0.65
J02029.1	440	0.65
J02029.1	439	0.66
J02029.1	438	0.66
J02029.1	437	0.67
J02029.1	436	0.67
J02029.1	435	0.67
J02029.1	434	0.68
J02029.1	433	0.68
J02029.1	432	0.68
J02029.1	431	0.69
J02029.1	430	0.69
J02029.1	429	0.70
J02029.1	428	0.70
J02029.1	427	0.70
J02029.1	426	0.71
J02029.1	425	0.71
J02029.1	424	0.71
J02029.1	423	0.72
J02029.1	422	0.72
J02029.1	421	0.73
J02029.1	420	0.73
J02029.1	419	0.73
J02029.1	418	0.74
J02029.1	417	0.74
J02029.1	416	0.75
J02029.1	415	0.75
J02029.1	414	0.76
J02029.1	413	0.76
J02029.1	412	0.77
J02029.1	411	0.77
J02029.1	410	0.77
J02029.1	409	0.78
J02029.1	408	0.78
J02029.1	407	0.79
J02029.1	406	0.79
J02029.1	405	0.79
J02029.1	404	0.80
J02029.1	403	0.80
J02029.1	402	0.80
J02029.1	401	0.81
J02029.1	400	0.81
J02029.1	399	0.82
J02029.1	398	0.82
J02029.1	397	0.83
J02029.1	396	0.83
J02029.1	395	0.83
J02029.1	394	0.84
J02029.1	393	0.84
